id,project_id,keyword
7450,549,elämänlaatu
7451,549,vapaus
7452,549,elämänodotukset
7453,549,yhteiskunnallinen asema
7454,549,vammat
7455,549,krooniset taudit
7456,549,chronic illness
7457,549,freedom
7458,549,injuries
7459,549,physical disabilities
7460,549,physical mobility
7461,549,quality of life
7462,550,elämä
7463,550,elämänhistoria
7464,550,elämänkaari
7465,550,lapsuus
7466,550,varhaislapsuus
7467,550,isät
7468,550,isättömyys
7469,550,isyys
7470,550,vanhemmuus
7471,550,sodat
7472,550,sotatoimet
7473,550,sotatila
7474,550,siirtoväki
7475,550,sota-aika
7476,550,childhood
7477,550,fathers
7478,550,life histories
7479,550,parental deprivation
7480,550,parental role
7481,550,parents
7482,550,war
7483,550,war veterans
7484,550,world war
7485,551,lapsiperheet
7486,551,lastensuojelu
7487,551,sosiaalipalvelut
7488,551,sosiaalityöntekijät
7489,551,avopalvelut
7490,551,perhe-elämä
7491,551,lapset (ikäryhmä)
7492,551,tiimityö
7493,551,onnistuminen
7494,551,kokemukset
7495,551,sosiaaliset ongelmat
7496,551,child protection
7497,551,children
7498,551,families
7499,551,social problems
7500,551,social services
7501,551,social workers
7502,552,varhaiskasvatus
7503,552,positiivinen pedagogiikka
7504,552,pedagogiikka
7505,552,päiväkodit
7506,552,positiivisuus
7507,552,koulut
7508,552,tunteet
7509,552,päivähoito
7510,552,oppiminen
7511,552,osallisuus
7512,552,early childhood
7513,552,education
7514,552,day care
7515,552,schools
7516,552,emotional states
7517,552,child care
7518,552,learning
7519,552,participation
7520,553,vanhemmuus
7521,553,eroaminen
7522,553,avioero
7523,553,yhteishuolto
7524,553,lapset (perheenjäsenet)
7525,553,elatusvelvollisuus
7526,553,vuoroasuminen
7527,553,vanhempi-lapsisuhde
7528,553,parent-child relationship
7529,553,parents
7530,553,divorced
7531,553,child custody
7532,553,family life
7533,553,family cohesion
7534,554,arki
7535,554,köyhyys
7536,554,elintaso
7537,554,elinolot
7538,554,toimeentulo
7539,554,nuoret
7540,554,huono-osaisuus
7541,554,vähävaraisuus
7542,554,pienituloiset
7543,554,elämänlaatu
7544,554,hyvinvointi
7545,554,everyday life
7546,554,poverty
7547,554,standard of living
7548,554,living conditions
7549,554,adolescents
7550,554,social disadvantage
7551,554,low income
7552,554,quality of life
7553,554,well-being (society)
7554,554,well-being (health)
7555,555,kirkko (instituutio)
7556,555,kirkosta eroaminen
7557,555,kirkkoon kuulumattomat
7558,555,kirkollisvero
7559,555,ateismi
7560,555,uskonnot
7561,555,evankelis-luterilainen kirkko
7562,555,valtionkirkko
7563,555,church
7564,555,religion
7565,555,religious affiliation
7566,555,religious behaviour
7567,555,religious beliefs
7568,555,religious institutions
7569,556,väkivalta
7570,556,sosiaalinen tuki
7571,556,tukeminen
7572,556,työhyvinvointi
7573,556,työpaikat
7574,556,erityisopettajat
7575,556,esihenkilöt
7576,556,tukimuodot
7577,556,assault
7578,556,crime victims
7579,556,teachers of students with special educational needs and disabilities
7580,556,supervisors
7581,556,well-being (health)
7582,557,energiapolitiikka
7583,557,eduskuntatyö
7584,557,jätehuoltolaitokset
7585,557,ongelmajätelaitokset
7586,557,poliittinen päätöksenteko
7587,557,politiikka
7588,557,polttoaineet
7589,557,päästöt
7590,557,ydinenergia
7591,557,ydinjätteet
7592,557,ydinvoimalat
7593,557,ympäristö
7594,557,ympäristökuormitus
7595,557,ympäristöpolitiikka
7596,557,loppusijoituslaitos
7597,557,Teollisuuden Voima Oy
7598,557,Fortum Power and Heat Oy
7599,557,Posiva Oy
7600,557,Olkiluoto
7601,557,decision making
7602,557,energy policy
7603,557,environment
7604,557,nuclear energy
7605,557,nuclear power stations
7606,557,pollution
7607,557,radioactive wastes
7608,557,waste disposal and handling
7609,558,työttömyys
7610,558,työttömät
7611,558,rahankäyttö
7612,558,kirpputorit
7613,558,mainonta
7614,558,arki
7615,558,toimeentulo
7616,558,harrastukset
7617,558,koti
7618,558,elämäntapa
7619,558,asuinympäristö
7620,558,maantiede
7621,558,everyday life
7622,558,life styles
7623,558,living conditions
7624,558,psychological well-being
7625,558,social life
7626,558,unemployed
7627,558,unemployment
7628,559,media
7629,559,nuoret
7630,559,mediankäyttö
7631,559,mediakulttuuri
7632,559,sosiaalinen media
7633,559,vapaa-aika
7634,559,vuorovaikutus
7635,559,sisältötuotanto
7636,559,viestintä
7637,559,Instagram
7638,559,Facebook
7639,559,communications
7640,559,leisure time
7641,559,mass media use
7642,559,mass media
7643,559,social media
7644,560,ulkoistaminen
7645,560,terveyspalvelut
7646,560,terveyskeskukset
7647,560,sairaalat
7648,560,palveluntuottajat
7649,560,yksityiset palvelut
7650,560,kilpailuttaminen
7651,560,lääkärit
7652,560,sairaanhoitajat
7653,560,viranhaltijat
7654,560,health services
7655,560,hospital services
7656,560,local government officers
7657,560,medical centres
7658,560,nurses
7659,560,physicians
7660,560,private health services
7661,560,privatization
7662,561,alkoholi (päihteet)
7663,561,alkoholinkäyttö
7664,561,alkoholiongelmat
7665,561,päihtymys
7666,561,krapula
7667,561,juopumus
7668,561,alkoholismi
7669,561,juomatavat
7670,561,alkoholikulttuuri
7671,561,juopumus
7672,561,alcoholism
7673,561,drinking behaviour
7674,561,drunkenness
7675,561,social problems
7676,562,pelaaminen
7677,562,COVID-19
7678,562,koronavirukset
7679,562,pelit
7680,562,pelaajat
7681,562,harrastukset
7682,562,kokemukset
7683,562,sosiaaliset suhteet
7684,562,ajankäyttö
7685,562,poikkeusolot
7686,562,COVID-19
7687,562,hobbies
7688,562,digital games
7689,562,bacterial and virus diseases
7690,562,leisure time activities
7691,562,social interaction
7692,562,time budgets
7693,563,nuorisotyö
7694,563,nuoret
7695,563,nuorisotyöntekijät
7696,563,kokemukset
7697,563,liikkuva työ
7698,563,etsivä nuorisotyö
7699,563,kunnat
7700,563,nuorisopalvelut
7701,563,nuorisotyönohjaajat
7702,563,työ
7703,563,youth
7704,563,youth work
7705,563,youth workers
7706,563,social workers
7707,563,empoloyment programmes
7708,563,social exclusion
7709,564,lomailu
7710,564,matkailu
7711,564,matkailijat
7712,564,valmismatkat
7713,564,matkatoimistot
7714,564,vapaa-aika
7715,564,lentäminen
7716,564,ulkomaanmatkailu
7717,564,holidays
7718,564,tourism
7719,564,package holidays
7720,564,leisure time
7721,564,air travel
7722,564,international travel
7723,564,tourism
7724,565,integraatio
7725,565,kansainvälistyminen
7726,565,opiskelu ulkomailla
7727,565,sopeutuminen
7728,565,maahanmuuttajat
7729,565,korkeakouluopetus
7730,565,akkulturaatio
7731,565,yliopistot
7732,565,ulkomaalaiset
7733,565,kulttuurierot
7734,565,employment
7735,565,foreigners
7736,565,higher education institutions
7737,565,immigrants
7738,565,living abroad
7739,565,social integration
7740,565,social adjustment
7741,565,students (college)
7742,565,tertiary education
7743,566,vaalit
7744,566,presidentinvaalit
7745,566,poliittinen käyttäytyminen
7746,566,elections
7747,566,presidential candidates
7748,566,presidential elections
7749,566,political behaviour
7750,567,nuoret
7751,567,alkoholi (päihteet)
7752,567,opiskelijat
7753,567,päihtymys
7754,567,sosiaaliset suhteet
7755,567,mielikuvat
7756,567,ryhmähaastattelut
7757,567,alaikäiset
7758,567,alkoholinkäyttö
7759,567,alkoholikulttuuri
7760,567,juomatavat
7761,567,elämäntapa
7762,567,drinking behaviour
7763,567,social behaviour
7764,567,social interaction
7765,567,students
7766,567,underage drinking
7767,567,youth
7768,568,gerontologia
7769,568,sosiaalityö
7770,568,vanhukset
7771,568,vanhustenhuolto
7772,568,vanhainkodit
7773,568,vanhustyö
7774,568,työntekijät
7775,568,itsearviointi
7776,568,ageing
7777,568,care of the elderly
7778,568,elderly
7779,568,old age
7780,568,social work
7781,568,social workers
7782,569,huumeet
7783,569,huumeiden käyttö
7784,569,huumeongelmat
7785,569,päihdetyö
7786,569,narkomaanit
7787,569,huumepolitiikka
7788,569,päihteet
7789,569,päihtymys
7790,569,terveysvaikutukset
7791,569,psyykkiset vaikutukset
7792,569,drug abuse
7793,569,drug addiction
7794,569,drug policy
7795,569,illegal drugs
7796,570,kasvatus
7797,570,koulutus
7798,570,henkilötiedot
7799,570,opetus
7800,570,tiedonhallinta
7801,570,tiedonhankinta
7802,570,kunnat
7803,570,oppilaitokset
7804,570,varhaiskasvatus
7805,570,keskusjärjestöt
7806,570,sivistystoimi
7807,570,tietojenluovutus
7808,570,tietosuoja
7809,570,puutteet
7810,570,hyödyntäminen
7811,570,education
7812,570,educational institutions
7813,570,adult education institutions
7814,570,educational associations
7815,570,information users
7816,570,right to information
7817,570,data transmission
7818,570,information services
7819,570,data privacy
7820,570,data protection
7821,571,vaalit
7822,571,presidentinvaalit
7823,571,poliittinen käyttäytyminen
7824,571,elections
7825,571,presidential candidates
7826,571,presidential elections
7827,571,political behaviour
7828,572,agility
7829,572,asiakastyö
7830,572,koira
7831,572,koiraurheilu
7832,572,majoitusala
7833,572,paimennus
7834,572,pienyrittäjät
7835,572,yrittäjyys
7836,572,yrittäjät
7837,572,yrityksen perustaminen
7838,572,business formation
7839,572,business management
7840,572,dogs
7841,572,entrepreneurial values
7842,572,entrepreneurs
7843,572,life styles
7844,572,occupations
7845,572,small businesses
7846,572,work-life balance
7847,573,avioliitto
7848,573,rakkaus
7849,573,kihlaus
7850,573,kosinta
7851,573,häät
7852,573,parisuhde
7853,573,perheet
7854,573,tunteet
7855,573,rakkaussuhde
7856,573,intohimo
7857,573,families
7858,573,love
7859,573,marriage
7860,573,weddings
7861,574,nuorisotyöttömyys
7862,574,työttömyys
7863,574,työvalmennus
7864,574,opiskelijat
7865,574,opiskelu
7866,574,työttömyyskorvaukset
7867,574,työhönsijoittuminen
7868,574,opiskelupaikan haku
7869,574,hakumenettely
7870,574,karenssi
7871,574,työvoimapolitiikka
7872,574,koulutuspolitiikka
7873,574,educational policy
7874,574,adolescents
7875,574,youth unenmployment
7876,574,unemployment benefits
7877,574,students
7878,574,labour policy
7879,575,ruokakulttuuri
7880,575,ruoka
7881,575,ruokavaliot
7882,575,ruokailu
7883,575,veganismi
7884,575,vegetarismi
7885,575,eettinen kulutus
7886,575,köyhyys
7887,575,elintaso
7888,575,sosiaalinen media
7889,575,elintarvikkeet
7890,575,ateriat
7891,575,ostokäyttäytyminen
7892,575,ruoanvalmistus
7893,575,syöminen
7894,575,elintavat
7895,575,ravintolat
7896,575,food and nutrition
7897,575,social media
7898,575,consumer behaviour
7899,575,food
7900,575,poverty
7901,575,standard of living
7902,575,dietary habits
7903,575,restaurants
7904,575,lifestyle and health
7905,575,vegetarianism
7906,575,cooking
7907,576,matkapuhelimet
7908,576,tekstiviestit
7909,576,teleoperaattorit
7910,576,rahankäyttö
7911,576,mielikuvat
7912,576,käyttöönotto
7913,576,käyttö
7914,576,teknologia
7915,576,mainonta
7916,576,kuluttajakäyttäytyminen
7917,576,nuoret
7918,576,sosiaaliset suhteet
7919,576,perhe-elämä
7920,576,viestintä
7921,576,tarpeet
7922,576,sukupuolierot
7923,576,seurustelu
7924,576,tavat (tapakulttuuri)
7925,576,advertising
7926,576,electronic mail
7927,576,family life
7928,576,information society
7929,576,interpersonal communication
7930,576,life styles
7931,576,mass media use
7932,576,mobile communication
7933,576,social networks
7934,576,youth
7935,577,minäkuva
7936,577,naiseus
7937,577,naiskuva
7938,577,identiteetti
7939,577,vanhemmuus
7940,577,äitiys
7941,577,vanhempi-lapsisuhde
7942,577,kasvatus
7943,577,kotikasvatus
7944,577,perheet
7945,577,perhesuhteet
7946,577,families
7947,577,family life
7948,577,mothers
7949,577,parents
7950,577,personal identity
7951,577,women's role
7952,578,maahanmuuttajat
7953,578,maahanmuuttopolitiikka
7954,578,turvapaikanhakijat
7955,578,oppaat (teokset)
7956,578,viranomaistehtävät
7957,578,kotouttaminen (maahanmuuttajat)
7958,578,siirtolaisuus
7959,578,raportit
7960,578,kulttuuriosaaminen
7961,578,kotoutuminen (maahanmuuttajat)
7962,578,pakolaishuolto
7963,578,työelämä
7964,578,immigrants
7965,578,immigration
7966,578,public administration
7967,578,occupational life
7968,578,culture
7969,578,international migration
7970,578,social adjustment
7971,579,aikuisuus
7972,579,arki
7973,579,arviointi
7974,579,asiakaslähtöisyys
7975,579,hoivapalvelut
7976,579,hoivatyö
7977,579,psykiatrinen kuntoutus
7978,579,asuminen
7979,579,eriarvoisuus
7980,579,hyvinvointi
7981,579,kuntoutus
7982,579,mielenterveystyö
7983,579,psykiatrinen hoito
7984,579,mielenterveysongelmat
7985,579,mielenterveyspalvelut
7986,579,moniammatillisuus
7987,579,sairastuminen
7988,579,tukipalvelut
7989,579,yhteistyö
7990,579,nuoret
7991,579,hoitomenetelmät
7992,579,care in the community
7993,579,everyday life
7994,579,life histories
7995,579,mental disorders
7996,579,mental health
7997,579,mentally ill
7998,579,psychiatry
7999,579,social care
8000,579,social support
8001,579,youth
8002,580,ammatillinen aikuiskoulutus
8003,580,syrjäytyminen
8004,580,aikuiskasvatus
8005,580,nuoret aikuiset
8006,580,elämänhallinta
8007,580,maahanmuuttajat
8008,580,osallisuus
8009,580,erityisopetus
8010,580,sosiaalinen tuki
8011,580,koulutuspalvelut
8012,580,opetustyö
8013,580,verkostoituminen
8014,580,sosiaaliset ongelmat
8015,580,oppimisvalmennus
8016,580,sukupuolierot
8017,580,sosioekonomiset tekijät
8018,580,adult education
8019,580,adults
8020,580,disadvantaged groups
8021,580,equality between the sexes
8022,580,immigrants
8023,580,social exclusion
8024,580,social problems
8025,580,social skills
8026,580,socio-economic indicators
8027,580,socio-economic status
8028,580,special needs education
8029,580,teaching
8030,580,vocational education
8031,581,kirkko (instituutio)
8032,581,kirkosta eroaminen
8033,581,kirkkoon kuulumattomat
8034,581,kirkollisvero
8035,581,ateismi
8036,581,uskonnot
8037,581,evankelis-luterilainen kirkko
8038,581,valtionkirkko
8039,581,church
8040,581,religion
8041,581,religious affiliation
8042,581,religious behaviour
8043,581,religious beliefs
8044,581,religious institutions
8045,581,values
8046,582,opiskelijat
8047,582,opiskelijaelämä
8048,582,hyvinvointi
8049,582,korkeakouluopiskelu
8050,582,opiskelumotivaatio
8051,582,yhteisöllisyys
8052,582,sosiaaliset verkostot
8053,582,opiskelijajärjestöt
8054,582,opetusmenetelmät
8055,582,yliopistot
8056,582,higher education institutions
8057,582,motivation
8058,582,psychological well-being
8059,582,social networks
8060,582,student organizations
8061,582,students (college)
8062,583,yksinäisyys
8063,583,syrjäytyminen
8064,583,nuoruus
8065,583,ystävystyminen
8066,583,ystävyys
8067,583,sosiaaliset suhteet
8068,583,lonelines
8069,583,youth
8070,583,social exclusion
8071,583,friends
8072,583,social life
8073,584,ympäristö
8074,584,ilmastonmuutokset
8075,584,elämäkerrat
8076,584,muistelmat
8077,584,ympäristönsuojelu
8078,584,kestävä kehitys
8079,584,kirjoituskilpailut
8080,584,päiväkirjat
8081,584,kokemukset
8082,584,luonto
8083,584,arki
8084,584,climate change
8085,584,environment
8086,584,environmental conservation
8087,584,everyday life
8088,584,natural environment
8089,584,sustainability
8090,585,masennus
8091,585,mielenterveyshäiriöt
8092,585,ahdistus
8093,585,tunteet
8094,585,apatia
8095,585,mielenterveys
8096,585,tunne-elämä
8097,585,uupumus
8098,585,jaksaminen
8099,585,stressi
8100,585,työn kuormittavuus
8101,585,väsymys
8102,585,psyykkinen kuormittavuus
8103,585,masennus
8104,585,henkinen pahoinvointi
8105,585,anxiety
8106,585,apathy
8107,585,depression
8108,585,emotional disturbances
8109,585,emotional states
8110,585,fatigue (physiology)
8111,585,mental disorders
8112,585,mental health
8113,585,psychological well-being
8114,586,homokulttuuri
8115,586,homoseksuaalisuus
8116,586,seksuaalivähemmistöt
8117,586,Tampere
8118,586,sosiaalihistoria
8119,586,käsitykset
8120,586,kulttuurintutkimus
8121,586,uskomukset
8122,586,parisuhde
8123,586,julkisuus
8124,586,huhut
8125,586,seksuaalinen identiteetti
8126,586,sukupuolivähemmistöt
8127,586,lesbous
8128,586,homosexuality
8129,586,minority groups
8130,586,partnerships (personal)
8131,586,same-sex relationships
8132,586,sexual identity
8133,586,sexual orientation
8134,586,social history
8135,586,tolerance
8136,587,yrittäjyys
8137,587,kehitys
8138,587,historia
8139,587,kunnanhallitukset
8140,587,elinkeinoelämä
8141,587,haastattelut
8142,587,teemahaastattelut
8143,587,Kauhajoki
8144,587,luottamustoimet
8145,587,virkamiehet
8146,587,tarinat
8147,587,Pohjanmaa
8148,587,aluetalous
8149,587,paikallistalous
8150,587,kunta-ala
8151,587,lama
8152,587,businesses
8153,587,development
8154,587,entrepreneurs
8155,587,entrepreneurial values
8156,587,local government
8157,587,local government officers
8158,587,regional economy
8159,588,nuoret
8160,588,onnellisuus
8161,588,ystävät
8162,588,tyytyväisyys
8163,588,perhe-elämä
8164,588,luonto
8165,588,hyvinvointi
8166,588,harrastukset
8167,588,peruskoulun yläaste
8168,588,vanhemmat
8169,588,adolescents
8170,588,family life
8171,588,friends
8172,588,happiness
8173,588,hobbies
8174,588,lower secondary education
8175,588,natural environment
8176,588,parents
8177,588,satisfaction
8178,589,aikuiskasvatus
8179,589,ammatillinen aikuiskoulutus
8180,589,elämänhallinta
8181,589,erityisopetus
8182,589,koulutuspalvelut
8183,589,maahanmuuttajat
8184,589,nuoret aikuiset
8185,589,opetustyö
8186,589,oppimisvalmennus
8187,589,osallisuus
8188,589,sosiaalinen tuki
8189,589,sosiaaliset ongelmat
8190,589,sosioekonomiset tekijät
8191,589,sukupuolierot
8192,589,syrjäytyminen
8193,589,verkostoituminen
8194,589,adult education
8195,589,adults
8196,589,disadvantaged groups
8197,589,equality between the sexes
8198,589,immigrants
8199,589,social exclusion
8200,589,social problems
8201,589,social skills
8202,589,socio-economic indicators
8203,589,socio-economic status
8204,589,special needs education
8205,589,teaching
8206,589,vocational education
8207,590,matkailu
8208,590,kestävä matkailu
8209,590,työ
8210,590,reilu kauppa
8211,590,kulttuuriperintö
8212,590,yhteisöt
8213,590,tasa-arvo
8214,590,uskonto
8215,590,sosiaalinen pääoma
8216,590,osallistuminen
8217,590,sosiokulttuuriset tekijät
8218,590,kehitys
8219,590,communities
8220,590,cultural heritage
8221,590,economic and social development
8222,590,tourism
8223,590,travel
8224,591,aktivismi
8225,591,eläinaktivismi
8226,591,anarkismi
8227,591,kansalaistoiminta
8228,591,vaikuttaminen
8229,591,kansalaisjärjestöt
8230,591,ympäristöaktivismi
8231,591,protestit
8232,591,kansalaistottelemattomuus
8233,591,vastarinta
8234,591,anarchism
8235,591,demonstrations (protests)
8236,591,environmental movements
8237,591,lawful opposition
8238,591,protest movements
8239,591,social protest
8240,592,avioero
8241,592,perheet
8242,592,avioliitto
8243,592,tapaamisoikeus
8244,592,elatus
8245,592,ihmissuhteet
8246,592,selviytyminen
8247,592,riidat
8248,592,vanhemmuus
8249,592,etävanhemmuus
8250,592,isyys
8251,592,äitiys
8252,592,children
8253,592,divorce
8254,592,families
8255,592,family cohesion
8256,592,fathers
8257,592,mothers
8258,592,parents
8259,593,ammattikulttuuri
8260,593,laatujohtaminen
8261,593,kehittäminen
8262,593,muutosjohtaminen
8263,593,organisaatiokulttuuri
8264,593,osaamisen kehittäminen
8265,593,osallistaminen
8266,593,sosiaalityö
8267,593,sosiaalityöntekijät
8268,593,työpaikkakulttuuri
8269,593,työyhteisöt
8270,593,vaikuttavuus
8271,593,yhteistyö
8272,593,cooperation
8273,593,development
8274,593,management
8275,593,participation
8276,593,social work
8277,593,social workers
8278,593,working conditions
8279,593,workplace relations
8280,594,politiikka
8281,594,nuoret
8282,594,poliittinen osallistuminen
8283,594,aktivismi
8284,594,äänestäminen
8285,594,demokratia
8286,594,vanhemmat
8287,594,media
8288,594,yhteiskuntaoppi
8289,594,talonvaltaus
8290,594,nettiadressit
8291,594,boikotti
8292,594,perhetausta
8293,594,lukeminen
8294,594,internet
8295,594,sanomalehdet
8296,594,mielenosoitukset
8297,594,vaikuttaminen
8298,594,historia
8299,594,opiskelu
8300,594,kasvuympäristö
8301,594,sosialisaatio
8302,594,civic education
8303,594,democracy
8304,594,mass media
8305,594,parents
8306,594,politics
8307,594,political awareness
8308,594,political influence
8309,594,political interest
8310,594,political participation
8311,594,students
8312,594,voting
8313,594,youth
8314,595,matkapuhelimet
8315,595,tekstiviestit
8316,595,teleoperaattorit
8317,595,käyttöönotto
8318,595,käyttö
8319,595,sosiaaliset verkostot
8320,595,tarpeet
8321,595,tulevaisuus
8322,595,pelko
8323,595,asenteet
8324,595,arki
8325,595,kulutustottumukset
8326,595,mainonta
8327,595,tietokoneet
8328,595,Internet
8329,595,teknologia
8330,595,tietoyhteiskunta
8331,595,advertising
8332,595,computers
8333,595,elderly
8334,595,information society
8335,595,internet
8336,595,mobile communication
8337,595,social networks
8338,596,mielipiteet
8339,596,poliittinen osallistuminen
8340,596,ideologiat
8341,596,sosiaaliset verkostot
8342,596,opiskelijapolitiikka
8343,596,äänestyskäyttäytyminen
8344,596,opiskelijat
8345,596,äänestäminen
8346,596,puolueiden kannatus
8347,596,ideologies
8348,596,political attitudes
8349,596,political participation
8350,596,social networks
8351,596,students
8352,596,voting behaviour
8353,596,voting
8354,597,tulevaisuudenodotukset
8355,597,mielikuvat
8356,597,korkeakouluopiskelu
8357,597,ilmastonmuutos
8358,597,COVID-19
8359,597,elämänodotukset
8360,597,tulevaisuus
8361,597,unelmat
8362,597,expectation
8363,597,tertiary education
8364,597,students (college)
8365,597,climate change
8366,597,COVID-19
8367,597,future expectations
8368,598,ansiotyö
8369,598,työskentely ulkomailla
8370,598,lapsuus
8371,598,muistot
8372,598,rakennushankkeet
8373,598,yhteisöllisyys
8374,598,Neuvostoliitto
8375,598,YYA-sopimus
8376,598,kansainvälisyys
8377,598,childhood
8378,598,community behaviour
8379,598,construction industry
8380,598,employment abroad
8381,598,internationalism
8382,599,nuoret
8383,599,sukupuoli
8384,599,maskuliinisuus
8385,599,koulut
8386,599,harrastukset
8387,599,sosiaaliset suhteet
8388,599,monikulttuurisuus
8389,599,rahankäyttö
8390,599,perhe-elämä
8391,599,tulevaisuudenodotukset
8392,599,adolescents
8393,599,boys
8394,599,cultural pluralism
8395,599,family life
8396,599,gender
8397,599,gender role
8398,599,money
8399,599,pupils
8400,599,schools
8401,599,social networks
8402,600,seksuaalisuus
8403,600,seksuaalinen identiteetti
8404,600,seksuaalinen käyttäytyminen
8405,600,seksuaalivähemmistöt
8406,600,sukupuoli-identiteetti
8407,600,sukupuolivähemmistöt
8408,600,sukupuolen moninaisuus
8409,600,kokemukset
8410,600,keskusteluapu
8411,600,tukipalvelut
8412,600,psykososiaalinen tuki
8413,600,asiantuntijat
8414,600,ihmissuhteet
8415,600,itseilmaisu
8416,600,sexual orientation
8417,600,sexual behaviour
8418,600,gender expression
8419,600,gender identity
8420,600,LGBTQI+
8421,600,interpersonal relations
8422,600,support services
8423,601,vesivarat
8424,601,ruokaturva
8425,601,vesipula
8426,601,pohjavesi
8427,601,kuivuus
8428,601,selviytyminen
8429,601,poikkeusolot
8430,601,säännöstely
8431,601,luonnonvarat
8432,601,droughts
8433,601,natural resources
8434,601,water resources
8435,601,water shortages
8436,601,water supply
8437,602,asiantuntijuus
8438,602,kokemukset
8439,602,työelämä
8440,602,opinnot
8441,602,osaaminen
8442,602,työelämävalmiudet
8443,602,kompetenssi
8444,602,korkea-asteen koulutus
8445,602,ability
8446,602,occupational life
8447,602,qualifications
8448,602,tertiary education
8449,602,undergraduates
8450,603,parisuhde
8451,603,avioliitto
8452,603,avoliitto
8453,603,seksuaalisuus
8454,603,seurustelu
8455,603,ihmissuhteet
8456,603,yksinäisyys
8457,603,aseksuaalisuus
8458,603,vapaus
8459,603,perhekeskeisyys
8460,603,cohabitation
8461,603,family life
8462,603,interpersonal relations
8463,603,loneliness
8464,603,marriage
8465,603,partnerships (personal)
8466,603,sexuality
8467,604,tieteellinen julkaisutoiminta
8468,604,tieteellinen kirjoittaminen
8469,604,tieteellinen tieto
8470,604,vertaisarviointi
8471,604,professorit
8472,604,tieteenalat
8473,604,julkaisut
8474,604,tutkimus
8475,604,tiedelehdet
8476,604,artikkelit (julkaisut)
8477,604,kirjat
8478,604,oppikirjat
8479,604,tiedeyhteisöt
8480,604,yhteisjulkaiseminen
8481,604,tieteellinen yhteistyö
8482,604,educational publications
8483,604,publishing industry
8484,604,research work
8485,604,research workers
8486,604,scientific cooperation
8487,604,scientific research
8488,604,textbooks
8489,605,sanomalehdet
8490,605,joukkoviestintä
8491,605,uutiset
8492,605,viestintä
8493,605,hedelmöityshoito
8494,605,yksityisyys
8495,605,julkisuus
8496,605,homoseksuaalisuus
8497,605,heteroseksuaalisuus
8498,605,seksuaalisuus
8499,605,seksismi
8500,605,käsitykset
8501,605,ennakkoluulot
8502,605,suvaitsevaisuus
8503,605,suvaitsemattomuus
8504,605,vaikuttaminen
8505,605,stereotypiat
8506,605,seksuaalivähemmistöt
8507,605,lesbous
8508,605,heterosexuality
8509,605,homosexuality
8510,605,minority groups
8511,605,news
8512,605,newspaper press
8513,605,sexuality
8514,606,työ
8515,606,pätkätyö
8516,606,ammatti-identiteetti
8517,606,korkea-asteen koulutus
8518,606,minäkuva
8519,606,asiantuntijuus
8520,606,narratiivisuus
8521,606,kertomukset
8522,606,sosiaalinen pääoma
8523,606,toimijuus
8524,606,erikoisosaaminen
8525,606,economic conditions
8526,606,employment
8527,606,identity
8528,606,labour and employment
8529,606,professional occupations
8530,606,temporary employment
8531,607,naiseus
8532,607,naimattomuus
8533,607,stereotypiat
8534,607,lapsettomuus
8535,607,aikuisuus
8536,607,työelämä
8537,607,seksuaalisuus
8538,607,hyvinvointi
8539,607,syrjintä
8540,607,sinkut
8541,607,discrimination
8542,607,occupational life
8543,607,quality of life
8544,607,sexual behaviour
8545,607,singlehood
8546,607,singles
8547,607,well-being (society)
8548,607,women
8549,607,women's role
8550,608,matkapuhelimet
8551,608,tekstiviestit
8552,608,teleoperaattorit
8553,608,rahankäyttö
8554,608,tietokoneet
8555,608,viestintä
8556,608,perhe-elämä
8557,608,kuluttajakäyttäytyminen
8558,608,lapset (perheenjäsenet)
8559,608,ikärajat
8560,608,children
8561,608,families
8562,608,family life
8563,608,information society
8564,608,interpersonal communication
8565,608,mobile communication
8566,608,social networks
8567,608,youth
8568,609,naisen asema
8569,609,miehen asema
8570,609,tasa-arvo
8571,609,rekrytointi
8572,609,henkilöstöhankinta
8573,609,henkilöstösuunnittelu
8574,609,pörssiyhtiöt
8575,609,valtionyhtiöt
8576,609,johtajuus
8577,609,johtajat
8578,609,vallankäyttö
8579,609,sukupuoli
8580,609,sukupuolikiintiöt
8581,609,sukupuolineutraalius
8582,609,hallituksen puheenjohtajat
8583,609,companies
8584,609,equal opportunity
8585,609,equality between the sexes
8586,609,gender
8587,609,gender role
8588,609,human resources
8589,609,managers
8590,609,recruitment
8591,609,top management
8592,610,nuoret
8593,610,ammatillinen koulutus
8594,610,moniammatillisuus
8595,610,työttömyys
8596,610,työvoimapalvelut
8597,610,ammatinvalinnanohjaus
8598,610,ohjaava koulutus
8599,610,koulutuskuntayhtymät
8600,610,kehittämisprojektit
8601,610,careers guidance
8602,610,educational guidance
8603,610,vocational education
8604,610,youth
8605,610,youth unemployment
8606,611,äänenkäyttö
8607,611,puhetekniikka
8608,611,äänenhuolto
8609,611,työelämävalmiudet
8610,611,luokanopettajat
8611,611,opettajat
8612,611,vasta-alkajat
8613,611,occupational life
8614,611,primary school teachers
8615,611,speech impairments
8616,611,speech
8617,611,symptoms
8618,611,teachers
8619,611,teaching methods
8620,612,maanpuolustus
8621,612,turvallisuus
8622,612,kansalaistoiminta
8623,612,kansalaisuus
8624,612,osallistuminen
8625,612,luottamus
8626,612,osaaminen
8627,612,maanpuolustustahto
8628,612,uhat
8629,612,koulutus
8630,612,varautuminen
8631,612,defence
